Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
9599025,41,20,4,27,55,27,6,29,27,13,4,25,63,30,8,31
9600057,18,8,3,14,24,11,6,30,8,4,2,7,26,12,5,19
9702191,63,30,7,29,9,4,4,24,2,1,1,3,16,8,4,15
9702192,63,30,7,30,9,4,4,24,2,1,1,2,16,8,4,15
9702195,62,30,6,30,8,4,4,22,1,0,1,1,15,7,5,14
9699015,18,8,3,14,24,11,6,30,8,4,2,7,26,12,5,19
9400007,27,13,5,25,55,26,9,47,30,14,5,27,57,27,8,35
9498009,38,18,4,25,53,25,7,27,25,12,5,23,60,29,8,28
9699051,0,0,1,0,33,16,6,28,8,4,2,9,35,17,5,17
9699049,10,5,1,9,38,18,6,32,13,6,2,13,40,19,5,21
9600053,10,5,1,9,38,18,6,32,13,6,2,13,40,19,5,21
9699059,10,5,1,9,38,18,6,32,13,6,2,13,40,19,5,21
9699011,0,0,1,0,33,16,5,28,8,4,1,9,35,17,5,17
9600016,17,8,2,16,29,14,5,35,23,11,3,21,31,15,4,26
9701131,47,22,6,29,15,7,4,19,6,3,2,6,10,5,5,9
9701167,48,23,4,28,10,5,3,16,3,1,1,3,6,3,4,6
9701166,55,26,4,32,10,5,3,21,10,5,1,9,8,4,4,7
9701165,47,23,4,28,11,5,3,16,3,1,1,3,7,3,4,6
9703095,71,34,7,34,17,8,4,27,10,5,2,9,24,11,5,20
9700158,30,14,3,23,25,12,6,31,9,4,2,8,28,13,5,24
9801056,50,24,5,27,12,6,2,13,5,2,1,4,6,3,3,6
9700083,22,11,3,16,17,8,4,25,0,0,1,2,20,9,3,18
9700167,28,13,3,23,23,11,6,31,7,3,2,8,25,12,5,24
9702414,54,26,5,32,10,5,4,21,9,4,2,8,8,4,5,8
9700162,26,13,3,19,21,10,5,28,5,2,1,5,23,11,4,20
9802025,52,25,7,27,9,4,2,13,4,2,3,4,3,1,0,2
9499082,40,19,4,27,55,26,7,29,27,13,5,25,63,30,8,30
9498013,40,19,4,26,55,26,6,28,27,13,4,24,63,30,8,30
9801050,49,23,5,26,11,5,2,12,4,2,1,3,5,2,3,5
9700026,24,12,3,17,19,9,4,26,3,1,1,3,21,10,3,18
9703029,70,34,8,33,16,8,4,26,9,4,2,8,23,11,5,18
9700154,30,14,3,23,25,12,6,31,9,4,2,8,28,13,5,24
9804002,99,48,11,48,41,20,7,39,36,17,4,26,49,24,7,31
9700153,30,14,3,23,25,12,6,31,9,4,2,8,28,13,5,24
9700152,28,13,3,20,23,11,5,29,7,3,2,6,25,12,5,22
9699022,14,7,2,13,24,12,5,28,5,2,2,4,27,13,5,17
9801017,51,25,9,27,10,5,4,13,2,1,4,2,1,1,1,1
9801070,48,23,5,27,12,6,2,14,4,2,1,4,5,3,3,5
9702625,56,27,6,29,3,1,4,18,3,2,4,18,9,4,5,8
9702627,58,28,6,33,7,4,5,22,9,4,3,8,11,5,5,10
9700016,25,12,3,18,20,10,5,26,4,2,1,3,22,11,4,19
9702643,58,28,6,28,1,0,1,16,3,1,1,18,9,4,2,8
9802067,55,26,5,24,5,2,2,15,2,1,1,17,4,2,2,4
9702573,55,26,6,26,3,2,2,18,1,0,1,16,6,3,3,6
9702572,55,26,6,26,3,2,2,18,1,0,1,16,6,3,3,6
9802061,53,26,5,26,7,4,2,15,7,3,1,7,6,3,3,5
9702159,61,29,8,30,7,3,4,22,3,1,1,3,14,7,6,14
9702173,63,30,7,29,9,4,4,19,7,3,3,2,16,8,6,11
9700034,32,16,4,25,28,13,6,29,12,6,2,11,20,10,5,8
9702105,54,26,6,29,6,3,5,20,4,2,4,19,8,4,6,7
9702645,57,28,6,28,0,0,1,16,2,1,1,17,8,4,2,8
9702327,62,30,8,31,5,2,3,20,3,1,1,2,12,6,4,11
9700175,30,14,3,23,25,12,6,31,9,4,2,8,24,12,5,8
9702391,58,28,6,28,1,0,1,16,3,1,1,18,9,4,2,8
9702402,59,28,6,29,1,1,2,16,1,1,1,1,9,4,2,8
9702287,64,31,8,33,11,5,5,25,4,2,1,4,18,9,7,16
9701019,35,17,3,10,24,12,4,16,16,8,3,9,18,8,5,8
9802066,56,27,6,25,5,2,1,16,3,2,1,18,5,3,2,5
9700099,33,16,4,25,28,14,7,31,12,6,3,11,23,11,6,9
9802056,53,26,5,25,6,3,2,14,7,3,1,6,5,2,3,4
9802058,54,26,5,26,7,3,2,15,5,2,1,19,6,3,3,5
9802060,52,25,5,26,7,3,2,13,6,3,1,5,5,2,3,4
9702198,62,30,7,29,7,4,4,22,2,1,1,2,15,7,5,13
9702328,62,30,7,29,7,4,4,22,2,1,1,2,15,7,5,13
9702154,64,31,8,29,10,5,4,24,4,2,2,3,17,8,4,15
9702506,58,28,6,36,11,5,5,25,7,3,2,6,14,7,6,12
9702482,63,30,6,33,10,5,5,24,3,1,1,3,17,8,5,15
9702505,58,28,6,36,11,5,5,25,7,3,2,6,14,7,6,12
9702285,64,31,6,33,11,5,4,25,4,2,1,3,18,9,5,16
9702208,62,30,6,33,11,5,5,25,4,2,1,3,17,8,5,16
9702265,62,30,6,33,11,5,5,25,4,2,1,3,17,8,5,16
9702493,66,32,7,35,13,6,5,29,5,3,1,7,19,9,5,20
9702289,66,32,7,33,12,6,4,26,5,2,1,4,19,9,5,17
9702277,67,32,7,33,13,6,5,27,6,3,2,5,20,10,5,18
9701203,56,27,6,31,10,5,5,20,11,5,2,10,7,4,6,7
9700028,35,17,4,27,30,14,7,33,14,7,3,13,25,12,6,10
9701211,55,26,6,32,10,5,5,21,10,5,2,9,8,4,6,7
9699036,1,1,1,2,32,15,5,28,7,3,1,9,34,16,5,17
9600004,19,9,2,17,27,13,5,33,22,11,3,20,30,14,4,26
9600003,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9702282,64,31,6,36,13,6,5,28,6,3,2,6,20,9,6,18
9701065,48,23,5,27,21,10,6,25,12,6,4,11,16,8,7,15
9498001,38,18,4,25,53,25,7,27,25,12,5,23,60,29,8,28
9699047,9,4,1,8,27,13,5,28,6,3,1,9,30,14,6,17
9703140,78,38,8,36,20,10,4,29,17,8,2,16,28,14,5,21
9701192,48,23,5,28,22,10,6,25,13,6,4,12,17,8,7,15
9703080,67,32,7,27,11,5,3,25,6,3,1,5,19,9,4,17
9703068,67,32,7,27,11,5,3,24,6,3,1,4,19,9,4,16
9703082,67,32,8,26,9,4,3,23,4,2,1,3,17,8,4,15
9804001,97,47,12,44,40,19,8,35,34,17,5,21,48,23,8,27
9801044,47,22,4,28,13,6,3,14,4,2,1,4,6,3,4,6
9705014,104,50,11,50,47,22,7,41,42,20,5,28,55,26,8,33
9703091,65,31,7,25,7,4,3,22,2,1,1,2,15,7,3,14
9702283,65,31,7,35,12,6,6,26,5,2,3,5,19,9,6,17
9702033,61,29,7,32,8,4,5,22,6,3,3,5,15,7,5,13
9703084,66,32,8,26,11,5,3,23,5,3,1,3,19,9,4,15
9700179,28,14,3,21,24,11,6,30,8,4,2,7,24,12,5,8
9700168,28,13,3,23,23,11,6,31,7,3,2,8,25,12,5,24
9600005,19,9,2,17,27,13,5,33,22,10,3,20,29,14,4,26
9600037,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9600059,13,6,2,12,33,16,5,34,22,10,3,18,36,17,4,22
9499006,40,19,6,30,59,28,8,32,31,15,6,28,90,43,11,75
9702507,58,28,6,37,12,6,5,26,8,4,2,7,15,7,6,13
9702513,55,26,6,35,14,6,4,23,11,5,2,10,14,7,5,13
9702502,55,26,6,35,14,6,4,23,11,5,2,10,14,7,5,13
9499103,39,19,6,31,60,29,8,33,32,15,6,29,90,43,11,76
9801037,49,24,5,25,10,5,2,11,4,2,1,3,4,2,3,3
9703113,67,32,7,33,14,7,4,28,6,3,2,7,21,10,5,20
9700142,34,16,3,26,25,12,4,17,14,7,2,13,18,9,5,10
9700141,35,17,3,26,24,12,4,17,14,7,2,13,18,8,5,10
9701014,38,18,3,29,21,10,3,15,13,6,2,8,14,7,4,7
9701013,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701012,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701011,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701002,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701009,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701017,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701007,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701058,35,17,3,27,24,12,4,17,16,8,2,10,18,8,4,10
9701109,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701108,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701107,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701105,35,17,3,17,24,12,4,16,16,8,3,9,18,8,5,9
9701098,38,18,3,29,22,10,3,15,13,6,2,8,15,7,4,7
9701126,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701125,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701114,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701122,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701124,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701130,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701120,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9701150,44,21,4,30,15,7,3,16,7,3,1,6,8,4,4,7
9701099,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9701121,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9701106,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9701128,40,19,4,27,19,9,3,14,11,5,1,6,12,6,4,6
9701127,40,19,4,29,19,9,3,15,11,5,2,7,12,6,4,7
9703178,79,38,9,37,21,10,5,29,18,9,3,17,29,14,5,22
9600087,20,10,3,18,26,13,5,32,12,6,2,11,28,14,5,25
9600088,20,10,3,18,26,13,5,32,12,6,2,11,28,14,5,25
9600091,25,12,2,21,24,12,6,30,8,4,2,7,26,13,5,23
9600092,25,12,2,21,24,12,6,30,8,4,2,7,26,13,5,23
9600093,25,12,2,21,24,12,6,30,8,4,2,7,26,13,5,23
9600094,20,10,2,18,26,13,6,32,12,6,2,11,28,14,5,25
9600095,19,9,2,17,27,13,6,33,13,6,2,12,29,14,5,26
9600096,19,9,2,17,27,13,5,33,13,6,2,12,29,14,4,26
9600097,19,9,2,17,27,13,5,33,13,6,2,12,29,14,4,26
9600099,24,11,2,21,23,11,6,30,7,3,2,7,25,12,5,23
9600100,25,12,2,21,24,12,6,30,8,4,2,7,26,13,5,23
9600101,18,8,2,16,29,14,5,35,23,11,3,21,31,15,4,27
9600107,25,12,2,20,24,12,6,31,8,4,2,8,26,13,5,24
9600119,22,10,2,17,25,12,6,33,9,4,2,12,27,13,5,26
9600116,19,9,2,17,27,13,6,33,13,6,2,12,29,14,5,26
9600115,22,10,2,20,25,12,6,31,9,4,2,8,27,13,5,24
9600114,22,10,2,20,25,12,6,31,9,4,2,8,27,13,5,24
9600113,22,10,2,20,25,12,6,31,9,4,2,8,27,13,5,24
9600117,19,9,2,17,27,13,5,33,14,7,2,12,30,14,4,26
9600108,19,9,2,17,27,13,6,33,14,7,2,12,30,14,5,26
9700227,24,11,2,20,23,11,6,29,7,3,2,6,25,12,5,22
9700226,24,11,2,20,23,11,6,29,7,3,2,6,25,12,5,22
9600231,24,11,2,20,23,11,6,29,7,3,2,6,25,12,5,22
9700211,25,12,3,20,23,11,6,28,7,3,2,5,25,12,5,21
9700212,25,12,3,20,23,11,6,28,7,3,2,5,25,12,5,21
9599018,12,6,2,10,40,19,7,32,15,7,3,13,42,20,6,21
9600007,20,10,3,18,26,13,5,32,12,6,2,11,28,14,5,25
9600019,19,9,2,17,27,13,5,33,22,11,3,20,30,14,4,26
9600029,19,9,3,13,21,10,5,28,7,3,2,6,24,11,5,19
9700243,24,12,3,22,24,12,6,30,8,4,2,7,26,13,5,23
9703184,80,38,9,38,22,11,5,30,19,9,3,18,30,15,5,23
9701354,47,22,5,27,12,6,3,16,3,1,1,3,7,3,4,6
9701362,47,22,5,27,12,6,3,16,3,1,1,3,7,3,4,6
9701361,47,22,5,27,12,6,3,16,3,1,1,3,7,3,4,6
9700001,25,12,2,20,23,11,6,29,7,3,2,6,25,12,5,22
9703103,76,37,9,38,22,11,5,31,15,7,3,14,30,14,6,23
9600006,25,12,2,21,24,12,6,30,8,4,2,7,26,13,5,23
9700215,25,12,3,20,23,11,6,29,7,3,2,6,25,12,5,22
9700223,24,12,3,22,24,12,6,30,8,4,2,7,26,13,5,23
9700245,24,12,3,22,24,12,6,30,8,4,2,7,26,13,5,23
9700230,25,12,2,20,23,11,6,29,7,3,2,6,25,12,5,22
9700233,25,12,2,20,23,11,5,29,7,3,1,6,25,12,4,22
9700244,25,12,3,20,23,11,6,29,7,3,2,6,25,12,5,22
9600042,19,9,3,13,21,10,5,28,6,3,2,5,24,11,5,19
9600008,17,8,3,13,23,11,6,29,7,3,2,6,25,12,5,19
9600106,22,10,2,20,25,12,6,31,9,4,2,8,27,13,5,24
9700007,21,10,2,14,21,10,5,28,5,3,1,5,23,11,4,20
9700214,25,12,3,20,23,11,6,29,7,3,2,6,25,12,5,22
9700225,26,12,3,18,21,10,6,27,5,2,2,4,23,11,5,20
9700242,26,12,3,18,21,10,6,27,5,2,2,4,23,11,5,20
9702669,66,32,8,37,13,6,5,33,6,3,2,11,20,10,6,24
9702280,73,35,8,37,19,9,5,33,12,6,2,11,26,13,6,24
9499078,38,18,6,35,66,32,9,42,41,20,7,38,100,48,12,84
9499091,31,15,6,28,59,28,9,39,39,19,7,35,61,29,9,39
9702491,54,26,5,34,12,6,4,21,11,5,2,11,10,5,5,10
9702517,54,26,5,34,13,6,4,21,9,4,1,8,11,5,5,10
9702415,54,26,5,33,11,5,4,21,8,4,2,8,9,4,5,8
9399021,46,22,7,42,104,50,14,74,47,23,7,43,100,48,12,86
9499054,37,18,6,34,65,31,9,38,37,18,7,34,96,46,12,81
9499003,35,17,7,32,63,30,9,37,36,17,7,33,94,45,12,79
9801059,53,25,6,28,11,5,3,14,7,3,2,6,7,3,4,6
9801057,53,25,5,28,11,5,2,14,7,3,1,6,7,3,3,6
9702389,58,28,6,27,0,0,1,0,2,1,1,2,8,4,2,8
9701149,44,21,4,28,15,7,3,14,7,3,1,7,8,4,4,7
9700239,27,13,3,22,25,12,6,31,9,4,2,8,27,13,5,24
9701055,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9701054,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9701052,38,18,4,28,21,10,3,14,13,6,2,7,14,7,4,7
9701026,38,18,4,28,21,10,3,14,13,6,2,7,14,7,4,7
9701003,38,18,4,28,21,10,3,14,13,6,2,7,14,7,4,7
9701035,38,18,4,28,21,10,3,14,13,6,2,7,14,7,4,7
9701051,38,18,4,28,21,10,3,14,13,6,2,7,14,7,4,7
9701015,38,18,4,28,21,10,3,14,13,6,2,7,14,7,4,7
9701101,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9701100,39,19,4,27,20,10,3,14,12,6,1,6,13,6,4,6
9699044,0,0,0,0,33,16,5,28,8,4,1,9,35,17,5,17
9600111,22,10,2,20,25,12,6,31,9,4,2,8,27,13,5,24
9600112,22,10,2,20,25,12,6,31,9,4,2,8,27,13,5,24
9700222,24,12,3,22,24,12,6,30,8,4,2,7,26,13,5,23
9701220,49,24,5,26,12,6,3,4,1,1,1,1,4,2,4,4
9700241,27,13,3,22,25,12,6,31,9,4,2,8,27,13,5,24
9701348,49,24,5,28,12,6,3,14,1,1,1,1,4,2,4,4
9701349,49,24,5,28,12,6,3,14,1,1,1,1,4,2,4,4
9701355,48,23,5,26,12,6,3,4,1,0,1,1,5,2,4,4
9701356,48,23,5,26,12,6,3,4,1,0,1,1,5,2,4,4
9701357,47,23,5,26,11,5,3,4,2,1,1,1,5,3,4,4
9700232,27,13,3,22,25,12,6,31,9,4,2,8,27,13,5,24
9701386,49,24,5,32,17,8,3,18,9,4,2,8,10,5,4,10
6262198,180,86,18,41,87,42,9,16,6,3,1,21,3,2,1,3
7067025,284,136,30,81,72,35,14,46,36,17,11,33,1,1,0,24
7067001,284,137,30,81,72,35,14,47,34,17,11,31,2,1,0,25
7067022,285,137,30,82,73,35,14,47,34,16,11,30,2,1,0,26
7067019,283,136,30,80,71,34,14,45,35,17,11,32,1,0,0,24
7067024,286,137,30,82,74,36,14,48,35,17,11,32,4,2,0,26
7067029,284,137,30,81,73,35,14,47,34,16,11,31,2,1,0,25
7067013,282,136,30,80,71,34,14,45,36,17,11,33,0,0,0,23
7067031,283,136,30,80,71,34,14,45,36,17,11,32,0,0,0,24
7172011,317,152,22,42,33,16,6,9,34,16,6,47,5,2,1,4
7171074,317,152,21,43,28,14,5,11,29,14,5,49,6,3,1,5
7171052,317,152,22,41,32,16,6,9,52,25,8,9,5,2,1,4
7171036,316,152,22,42,32,16,6,9,33,16,6,47,4,2,1,4
7171049,312,150,23,43,34,16,7,11,47,23,8,6,0,0,0,0
7171075,317,152,22,41,33,16,6,8,52,25,8,10,5,2,1,4
7172009,317,152,22,42,33,16,6,10,34,16,6,48,5,2,1,4
7171001,317,152,21,43,28,14,5,11,29,14,5,49,6,3,1,5
7171010,317,152,21,43,28,14,5,11,29,14,5,49,6,3,1,5
7172008,317,152,22,42,33,16,6,10,34,16,6,48,5,2,1,4
7171066,317,152,22,42,28,14,6,10,29,14,6,48,6,3,1,4
7170006,301,145,21,56,53,26,10,28,28,13,6,24,20,9,4,18
7674011,346,166,26,68,25,12,4,21,26,13,4,22,30,15,5,26
7574001,358,172,25,72,46,22,5,42,38,18,4,35,45,22,7,37
7674001,346,166,26,70,25,12,4,23,26,13,4,24,25,12,4,22
6565001,194,93,16,60,33,16,12,29,37,18,6,31,17,8,10,14
6465005,182,87,14,49,31,15,4,28,6,3,1,26,31,15,6,28
6466003,170,82,14,51,34,16,4,30,11,5,2,21,37,18,6,33
6466006,169,81,13,52,32,16,4,30,9,4,1,21,35,17,6,32
6365059,171,82,13,52,34,16,4,30,7,3,1,21,33,16,6,30
6365013,174,83,13,55,38,18,4,34,7,3,1,25,33,16,6,30
6365004,174,83,13,55,38,18,4,34,7,3,1,25,33,16,6,30
6464022,201,97,17,76,32,16,7,29,25,12,5,43,5,3,1,5
6464050,201,97,17,76,32,16,7,29,25,12,5,43,5,3,1,5
6564018,204,98,18,73,27,13,8,24,28,13,6,25,1,1,0,1
6564028,204,98,18,73,27,13,8,24,28,13,5,45,1,1,0,1
6564020,203,98,18,73,27,13,8,25,27,13,5,44,1,0,0,1
6464033,200,96,17,75,33,16,7,30,24,12,5,42,6,3,1,6
6564033,203,98,18,73,27,13,8,25,27,13,5,44,1,0,0,1
6564055,203,98,18,75,29,14,8,26,27,13,5,44,1,0,0,1
6464029,204,98,18,76,30,15,8,28,28,13,5,45,2,1,1,2
6365058,180,87,16,58,44,21,7,32,7,3,4,26,33,16,8,30
6364011,184,89,15,60,50,24,5,34,13,6,3,32,33,16,6,30
6364009,184,89,15,60,50,24,5,34,13,6,3,32,33,16,6,30
6364008,186,89,15,63,46,22,5,38,9,4,2,28,36,17,7,33
6364056,183,88,15,59,52,25,5,33,15,7,3,34,32,15,6,29
6466004,170,82,14,51,34,16,4,30,11,5,1,21,29,14,6,28
6464024,199,96,17,74,32,15,7,29,23,11,5,41,5,2,1,4
6464021,199,96,17,51,30,15,7,8,23,11,5,24,3,2,1,3
6464023,200,96,17,75,30,15,7,28,24,12,5,42,3,1,1,2
6364027,184,89,15,61,48,23,6,36,11,5,4,30,36,17,7,32
6365024,171,82,13,52,34,16,4,30,9,4,1,21,35,17,6,32
6364028,183,88,15,78,63,30,6,55,30,14,4,47,56,27,7,51
6464020,199,96,17,51,30,15,7,8,23,11,5,24,4,2,1,3
6464066,202,97,17,76,30,15,8,27,26,13,5,43,2,1,1,2
6364021,180,86,13,60,55,26,4,35,18,9,1,36,29,14,6,26
6564061,204,98,18,73,27,13,8,24,28,13,5,45,1,1,0,1
6564025,201,97,18,75,29,14,8,26,25,12,5,44,2,1,0,1
6464030,201,97,18,75,29,14,8,26,25,12,6,43,2,1,1,2
6464026,200,96,17,75,31,15,7,28,24,12,5,42,3,1,1,3
6365026,182,88,13,53,35,17,4,32,7,3,1,26,32,15,6,29
6365023,175,84,13,47,38,18,3,26,2,1,1,21,28,13,5,18
6365060,175,84,15,56,39,19,6,33,6,3,3,26,32,16,7,30
6365028,170,82,13,51,34,16,4,29,9,4,1,21,35,17,6,32
6364032,179,86,14,61,58,28,4,35,21,10,2,37,30,14,6,27
6465113,184,89,15,51,33,16,5,30,12,6,2,30,25,12,5,23
6465079,183,88,15,49,32,15,5,28,10,5,2,27,28,14,5,27
6465080,185,89,15,52,34,16,5,30,12,6,3,31,30,15,6,28
6364033,179,86,14,61,56,27,4,35,19,9,2,37,29,14,6,27
6365054,171,82,13,53,36,17,3,32,5,2,1,23,31,15,6,28
6365017,171,82,13,53,36,17,3,32,5,2,1,23,31,15,6,28
6365014,174,83,13,55,38,18,4,34,7,3,1,25,33,16,6,30
6365068,173,83,13,54,37,18,4,33,6,3,1,24,32,15,6,29
6465105,186,89,15,52,35,17,6,31,13,6,3,32,27,13,5,24
6465106,186,89,15,52,35,17,6,31,13,6,3,32,27,13,5,24
6465090,188,90,15,52,37,18,6,31,15,7,3,32,26,13,5,24
6464051,198,95,17,77,32,15,7,30,22,10,5,43,5,2,1,6
6564024,203,97,17,74,28,13,8,26,27,13,5,44,0,0,0,0
6564017,202,97,17,74,29,14,7,26,26,12,5,43,1,0,0,1
6464028,202,97,18,76,29,14,7,28,26,12,5,45,1,0,1,2
6464027,200,96,17,75,30,15,7,28,24,12,5,42,3,1,1,2
6464025,201,97,17,75,30,14,7,27,25,12,5,43,1,1,0,1
6464043,190,91,15,66,50,24,5,44,14,7,3,32,15,7,3,14
6464037,188,91,15,64,48,23,5,42,12,6,3,31,14,7,3,13
6464001,187,90,14,63,47,22,5,41,11,5,2,30,18,9,3,16
6465012,183,88,14,59,42,20,5,37,7,3,2,26,23,11,4,21
6364017,183,88,14,61,56,27,5,36,19,9,2,37,27,13,5,25
6364026,181,87,14,59,54,26,5,34,17,8,2,35,30,14,5,27
6466002,179,86,14,46,28,13,5,25,9,4,2,28,25,12,6,23
6564012,218,105,19,60,14,7,5,12,11,5,2,10,15,7,4,13
6464019,198,95,17,74,31,15,7,28,22,11,4,40,4,2,1,4
6464048,194,93,17,69,53,25,7,47,18,9,4,36,10,5,1,9
6564030,204,98,18,73,27,13,9,24,28,13,5,45,1,1,0,1
6464017,198,95,17,73,32,15,7,29,22,10,4,40,5,2,1,5
6464018,199,96,17,74,31,15,7,28,23,11,4,40,5,2,1,4
6564032,203,98,18,73,27,13,8,25,27,13,5,44,1,0,0,1
6564031,203,98,18,73,29,14,8,25,27,13,5,44,1,0,0,1
6364007,186,89,15,62,49,24,6,37,12,6,4,31,37,18,7,34
6364010,185,89,15,62,49,23,6,36,12,6,4,30,37,18,7,34
6364004,186,89,15,62,49,24,5,37,12,6,2,31,37,18,7,34
6364012,184,89,15,61,48,23,6,36,11,5,4,30,36,17,7,33
6364016,186,89,15,63,46,22,5,38,9,4,2,28,36,17,7,33
6364031,186,89,15,63,46,22,5,38,9,4,2,28,36,17,7,33
6364013,186,89,15,62,49,24,6,37,12,6,4,31,36,17,7,32
6364014,185,89,15,62,48,23,5,36,12,6,3,30,35,17,6,32
6365003,170,82,13,52,35,17,4,31,6,3,1,22,32,16,6,29
6465003,180,86,13,52,34,16,4,31,4,2,1,24,30,14,6,27
6364006,186,89,15,62,49,24,5,37,12,6,2,31,37,18,7,34
6365052,179,86,13,55,41,20,3,30,5,2,1,0,31,15,5,25
6365021,171,82,13,52,34,16,4,30,7,3,1,21,33,16,6,30
6465027,178,85,13,52,35,17,4,31,2,1,1,22,28,13,5,25
6465102,181,87,14,48,30,14,4,27,7,3,1,26,30,14,6,27
6365005,180,86,13,57,40,19,4,33,3,2,1,23,30,14,6,27
6365040,180,86,13,57,40,19,4,33,3,2,1,23,30,14,6,27
6365035,179,86,13,55,41,20,4,30,5,2,1,0,31,15,6,25
6365031,176,85,13,55,37,18,3,30,0,0,1,0,27,13,5,25
6365019,176,85,13,54,37,18,3,31,0,0,1,20,26,13,5,24
6364023,183,88,14,60,53,26,5,34,16,8,2,35,32,16,6,29
6364024,184,89,15,60,50,24,5,34,13,6,3,32,33,16,6,30
6465096,181,87,14,48,30,14,4,26,7,4,2,26,30,14,6,27
6365114,175,84,13,55,39,19,3,30,6,3,1,0,32,16,5,25
6365115,175,84,14,35,38,18,5,10,2,1,2,22,28,13,7,26
6365116,175,84,13,35,39,19,3,10,6,3,1,22,32,16,5,26
6365117,175,84,13,55,39,19,3,30,6,3,1,0,32,16,5,25
6365118,179,86,13,55,42,20,3,30,5,3,1,0,32,15,5,25
6365119,179,86,13,55,42,20,3,30,5,3,1,0,32,15,5,25
6365120,179,86,13,57,41,20,4,31,5,2,1,24,31,15,6,28
6365121,176,84,13,54,37,18,3,31,1,1,1,21,27,13,5,25
6365122,176,85,13,55,37,18,3,30,0,0,1,0,27,13,5,25
6365123,179,86,13,57,41,20,4,31,5,2,1,24,31,15,6,28
6465018,182,87,14,49,31,15,4,28,6,3,1,26,31,15,6,28
6564008,215,104,20,70,23,11,7,21,23,11,2,21,17,8,4,16
6465025,185,89,12,52,35,17,3,31,10,5,5,29,35,17,9,32
6465008,180,86,13,52,34,16,4,31,4,2,1,24,30,14,6,27
6465033,179,86,13,51,33,16,4,30,3,2,1,23,29,14,6,26
6465009,181,87,14,49,32,15,4,28,6,3,1,25,31,15,6,28
6464038,201,97,17,76,32,16,7,29,25,12,5,43,5,3,1,5
6464016,201,97,17,76,32,15,7,29,25,12,5,42,5,3,1,5
6464009,188,90,15,69,65,31,6,44,28,14,3,45,19,9,4,17
6463009,202,97,19,81,49,23,12,44,44,21,7,59,28,14,5,26
6564051,213,102,20,68,22,11,6,20,20,10,3,18,17,8,4,15
6465086,182,88,13,57,42,20,4,35,6,3,1,24,20,10,5,22
6463011,196,94,18,76,47,23,11,43,30,14,8,46,23,11,4,20
6464012,191,92,15,67,51,24,6,45,15,7,3,33,18,9,6,17
6465083,185,89,15,52,34,16,6,31,12,6,3,32,30,15,6,28
6465084,185,89,15,52,34,16,5,30,12,6,3,31,30,15,6,28
6465071,186,89,15,52,35,17,6,31,13,6,3,32,31,15,6,28
6364025,182,87,15,70,54,26,5,46,18,8,3,38,31,15,6,42
6364019,182,87,15,60,54,26,5,35,18,8,3,36,31,15,6,28
6364018,182,87,15,60,54,26,5,35,18,8,3,36,31,15,6,28
6464041,194,93,15,70,54,26,5,48,18,9,3,36,11,5,3,10
6464040,194,93,15,70,54,26,5,48,18,9,3,36,11,5,3,10
6465088,186,89,15,52,35,17,6,31,13,6,3,32,27,13,5,24
6465076,186,89,15,52,35,17,6,31,13,6,3,32,31,15,6,28
6465077,186,90,15,53,35,17,6,32,14,7,3,32,32,15,6,29
6465082,186,90,15,53,35,17,6,32,14,7,3,32,32,15,6,29
6564021,203,98,18,75,29,14,8,27,27,13,5,44,1,1,0,1
6564026,202,97,17,74,28,14,8,26,26,13,5,44,0,0,0,0
6464068,200,96,17,75,31,15,7,28,24,11,5,41,4,2,1,4
6564038,205,98,18,75,29,14,8,26,30,14,6,27,2,1,1,2
