Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
7784034,0,0,1,0,29,14,5,8,30,14,5,9,203,98,18,13
7784046,7,3,1,6,28,13,4,9,28,14,4,10,197,95,17,14
7784010,13,6,2,7,33,16,5,8,23,11,3,8,191,92,16,13
7783019,14,7,3,5,17,8,2,4,17,8,3,4,206,99,18,8
7784019,12,6,2,5,34,16,5,6,24,12,4,6,193,93,16,11
7784012,13,6,2,7,33,16,5,8,22,11,3,8,191,92,16,13
7783036,15,7,2,9,20,10,4,8,21,10,4,8,203,97,17,12
7784067,4,2,1,4,28,13,4,7,28,14,4,8,202,97,18,12
7783012,18,8,4,10,23,11,3,9,23,11,4,10,205,99,19,14
7683006,17,8,3,15,38,18,7,22,36,17,7,23,218,105,21,27
7684007,17,8,3,16,40,19,7,23,38,18,7,23,219,105,21,27
7684005,15,7,3,13,36,17,7,20,34,16,7,21,216,104,21,25
7783007,5,2,1,4,25,12,4,8,25,12,4,8,200,96,18,12
7784064,4,2,1,3,26,12,4,7,26,13,4,7,200,96,18,11
7783011,18,8,4,10,23,11,3,9,23,11,4,10,205,99,19,14
7683011,18,8,4,16,26,13,4,14,25,12,4,15,216,104,20,19
7784063,3,1,1,3,27,13,4,7,27,13,4,7,201,96,18,11
7783122,16,8,2,5,21,10,2,4,22,10,2,4,204,98,18,8
7783009,1,1,0,1,29,14,4,8,29,14,4,8,203,97,18,12
7884104,15,7,3,9,34,16,8,10,23,11,5,11,191,92,21,15
7784118,17,8,3,10,39,19,6,11,20,10,3,11,188,90,16,16
7784119,3,1,1,2,27,13,4,6,27,13,4,7,201,96,18,11
6773001,88,42,25,67,122,59,28,71,84,40,24,64,227,109,39,81
7077003,42,20,15,38,146,70,23,49,146,70,23,49,326,157,41,79
6673005,81,39,13,45,127,61,30,70,89,43,25,62,220,106,40,79
6673006,81,39,13,45,127,61,30,70,89,43,25,62,220,106,40,79
7075025,8,4,2,3,112,54,11,12,112,54,11,12,292,141,29,42
7075024,8,4,2,3,112,54,11,12,112,54,11,12,293,141,29,42
7075023,8,4,2,2,113,54,11,11,113,54,11,11,293,141,30,41
7075022,8,4,2,3,112,54,11,12,112,54,11,12,293,141,29,42
7075021,6,3,2,1,110,53,11,10,110,53,11,10,291,140,30,40
7075018,6,3,1,1,110,53,11,11,110,53,11,11,291,140,30,41
7075027,5,2,1,2,109,52,12,12,109,52,12,12,289,139,30,42
7075029,4,2,1,2,109,52,12,12,109,52,12,12,289,139,30,41
7075053,2,1,1,2,104,50,12,13,114,55,16,22,284,137,31,43
7075052,2,1,1,2,104,50,12,13,114,55,16,22,284,137,31,43
7075062,3,1,1,3,108,52,13,14,118,57,17,23,288,139,31,44
7075063,3,2,1,3,108,52,12,13,119,57,16,22,289,139,30,43
7075049,0,0,0,0,105,50,12,12,115,55,16,20,285,137,31,42
7075012,8,4,2,2,112,54,11,11,112,54,11,11,293,141,29,41
7075065,3,1,1,3,108,52,13,14,118,57,17,23,288,139,31,44
7075085,2,1,1,2,103,50,12,13,113,54,16,22,284,136,30,43
7175009,26,13,2,2,110,53,11,10,110,53,11,10,297,143,29,39
7075103,5,3,1,5,110,53,12,16,120,58,16,25,290,139,30,46
7175010,21,10,4,12,125,60,9,20,125,60,9,20,306,147,27,50
7075090,1,0,1,2,105,51,13,13,115,55,17,22,286,137,31,43
6773006,76,36,11,45,122,58,28,71,84,40,24,63,226,109,38,80
7175001,18,9,2,9,122,59,11,17,122,59,11,17,303,146,29,47
7075067,5,2,1,2,109,53,12,12,109,53,12,12,290,139,30,41
7075064,3,2,1,3,108,52,12,14,108,52,12,14,289,139,30,44
7075058,3,2,1,3,105,50,13,14,115,55,17,23,285,137,31,44
7680004,25,12,7,23,29,14,7,23,22,11,6,20,250,120,24,25
7579045,9,4,3,8,52,25,9,15,9,4,2,6,275,132,23,18
7480011,24,12,3,23,54,26,8,28,29,14,3,24,272,131,23,33
7581004,47,23,12,37,41,20,11,33,44,21,11,37,259,125,28,37
7581003,36,17,12,28,42,20,11,31,33,16,11,27,260,125,28,36
7480008,35,17,10,26,57,27,6,30,32,15,10,26,275,132,23,34
7578041,10,5,2,9,43,21,9,16,13,6,3,8,285,137,24,18
4671024,48,23,6,20,49,23,5,17,38,18,3,15,88,42,8,13
4671018,51,25,9,27,55,26,8,24,36,18,6,23,96,46,11,20
4776040,43,21,6,22,40,19,5,18,41,20,5,18,168,81,14,24
4671009,50,24,6,22,51,25,5,19,40,19,4,18,90,43,9,15
4476005,55,26,13,47,67,32,8,12,44,21,4,5,112,54,17,12
4675021,45,22,7,20,41,20,6,17,42,20,6,16,133,64,16,22
4476014,53,26,13,47,66,32,8,12,42,20,4,5,112,54,17,12
4575038,44,21,7,19,40,19,6,16,41,20,6,15,131,63,16,20
4575003,41,20,7,16,37,18,6,13,38,18,5,12,133,64,16,18
4775065,32,15,5,16,28,13,4,13,29,14,4,12,161,78,14,21
4672016,33,16,7,17,35,17,6,14,18,9,3,12,109,52,11,15
4776026,34,17,10,17,31,15,8,13,32,15,8,13,162,78,19,22
4575028,41,20,6,16,37,18,5,13,38,18,5,12,133,64,15,18
4774171,7,3,5,6,5,2,1,4,2,1,1,3,134,64,15,13
4575009,43,21,7,18,39,19,6,15,41,19,5,14,130,63,16,20
4675049,43,21,7,16,39,19,5,13,40,19,5,12,136,65,16,17
4774474,7,3,6,7,6,3,2,6,2,1,1,2,131,63,16,10
4675050,49,24,7,17,45,22,6,14,46,22,5,13,142,68,16,18
4675074,43,21,7,16,39,19,5,13,40,19,5,12,136,65,16,17
4675070,31,15,6,18,27,13,4,15,29,14,4,14,142,68,15,20
4575030,41,20,6,16,37,18,5,12,38,18,5,12,133,64,15,17
4575032,45,21,7,20,41,19,6,16,42,20,5,16,129,62,16,20
4776009,32,15,5,16,28,14,4,13,29,14,4,12,161,78,14,21
4575031,44,21,7,19,40,19,6,16,41,20,5,15,131,63,16,20
4675064,40,19,6,15,36,17,5,12,37,18,5,11,138,66,15,17
4774181,8,4,5,7,6,3,1,5,3,1,1,3,135,65,15,13
4675024,26,13,5,21,22,11,4,17,24,11,4,16,147,71,14,24
4675013,23,11,5,17,19,9,4,15,20,10,3,14,150,72,14,23
4676020,55,27,10,42,51,25,8,39,53,25,8,38,136,65,19,44
4873007,22,11,6,20,27,13,5,18,9,4,2,8,134,64,12,19
4575006,46,22,7,21,42,20,6,17,43,21,6,17,128,61,16,20
4776031,35,17,6,19,31,15,5,15,32,15,5,14,164,79,15,23
4776013,32,15,10,16,28,14,8,13,29,14,8,12,161,78,19,21
4777005,27,13,6,6,49,23,7,13,50,24,6,12,161,77,16,18
4575025,52,25,7,25,48,23,6,22,49,24,5,21,126,60,16,24
4774173,17,8,4,12,13,6,3,9,15,7,2,9,156,75,14,18
4774260,14,7,3,12,10,5,3,10,11,5,3,9,165,79,16,20
4774398,15,7,4,10,8,4,2,7,10,5,2,6,142,68,13,13
4773102,14,7,4,13,19,9,4,11,1,0,1,1,126,61,12,12
4773156,11,5,3,10,12,6,2,9,4,2,2,4,125,60,11,10
4774488,8,4,2,7,12,6,3,11,5,2,3,4,131,63,12,15
4873024,23,11,6,21,28,13,5,19,10,5,2,9,135,65,12,20
4873002,23,11,6,21,27,13,5,18,9,4,2,8,135,65,12,20
4672004,34,16,7,20,36,17,6,16,19,9,4,15,111,54,10,17
4672031,36,17,7,21,38,18,7,18,21,10,4,17,112,54,11,19
4373025,1,0,0,0,119,57,22,61,57,27,9,51,118,57,22,61
4873017,18,9,5,16,22,11,4,13,4,2,1,3,129,62,12,14
4674018,18,9,4,13,14,7,3,10,16,8,3,10,158,76,14,19
4774371,18,9,5,14,12,6,1,10,14,7,1,10,147,70,14,16
4775024,25,12,6,14,22,10,4,11,23,11,4,10,157,76,15,19
4775002,22,11,5,17,18,9,4,14,19,9,3,13,154,74,15,22
4776033,32,15,10,16,28,14,8,13,29,14,8,12,161,78,19,21
4373041,5,2,1,5,118,57,23,64,58,28,9,52,117,56,23,64
4373040,4,2,1,4,117,56,23,64,57,27,9,52,117,56,23,64
4672030,36,17,7,22,38,18,7,19,21,10,4,17,112,54,11,20
4873013,18,9,5,17,23,11,4,14,5,2,4,4,130,63,13,16
4575018,50,24,7,24,46,22,6,21,47,23,6,20,127,61,16,24
4775062,29,14,5,16,25,12,4,13,26,13,4,12,157,75,14,21
4775022,23,11,5,19,19,9,4,15,21,10,3,15,153,74,15,24
4773072,21,10,5,19,25,12,5,16,7,3,2,7,120,58,12,16
4773075,24,12,5,21,28,14,4,18,10,5,2,9,121,58,11,17
4773074,22,11,5,19,26,13,4,16,8,4,2,8,119,57,10,15
4773152,13,6,4,10,15,7,3,7,7,3,2,4,124,59,11,8
4570005,73,35,7,32,95,46,8,35,84,40,7,34,77,37,7,31
4776021,28,14,4,7,46,22,5,14,47,23,5,13,162,78,14,19
4672039,45,22,6,23,46,22,5,20,35,17,3,19,92,44,9,16
4672050,47,23,6,21,48,23,5,18,37,18,3,17,89,43,8,14
4672018,40,19,8,23,41,20,7,20,25,12,5,19,115,55,12,21
4773124,18,9,4,15,19,9,3,12,11,5,2,10,117,56,10,13
4773170,22,11,5,14,23,11,4,11,12,6,2,10,114,55,11,10
4773044,23,11,5,14,24,12,4,11,13,6,2,10,114,55,10,11
4773052,18,9,4,11,19,9,3,8,11,5,2,3,118,57,10,9
4874020,2,1,2,2,12,6,4,11,4,2,3,3,136,66,13,18
4672005,35,17,7,20,37,18,6,16,20,10,4,15,112,54,10,17
4773058,11,5,3,10,15,7,3,9,5,3,2,5,126,60,12,10
4672007,34,16,7,19,36,17,6,16,19,9,4,14,111,54,11,16
4671004,53,26,6,14,54,26,5,11,43,21,4,10,82,40,8,8
4773043,24,12,4,17,25,12,4,14,14,7,2,12,111,53,10,13
4672041,45,22,6,23,46,22,5,20,35,17,4,19,91,44,9,16
4773130,18,9,4,14,19,9,3,11,11,5,2,10,118,57,10,13
4773125,18,9,4,17,19,9,3,14,11,5,2,3,117,56,10,15
4773153,25,12,5,11,27,13,5,8,10,5,2,7,116,56,11,9
4774465,9,4,3,8,9,4,2,8,2,1,3,2,128,62,12,11
7171089,15,7,3,13,49,23,9,16,49,24,9,17,321,155,25,41
6364046,23,11,5,7,63,30,5,13,19,9,3,3,172,83,14,22
6965054,4,2,1,3,51,24,9,9,3,2,1,3,260,125,24,28
6965026,4,2,0,4,51,24,9,9,4,2,1,3,260,125,23,28
6966023,11,5,2,10,40,19,7,11,10,5,2,9,252,121,21,31
6965105,1,1,0,1,48,23,9,9,1,1,1,1,258,124,23,29
6965098,2,1,1,2,49,23,9,9,1,1,1,1,258,124,23,28
6965093,2,1,1,2,48,23,9,10,1,1,1,1,258,124,23,29
6866022,17,8,3,7,32,16,6,9,16,8,3,7,244,117,20,28
6965095,2,1,1,2,48,23,9,10,1,1,1,1,258,124,23,29
6965094,2,1,1,3,48,23,9,10,1,1,1,2,258,124,23,29
6965114,6,3,1,4,52,25,9,8,6,3,1,4,260,125,24,28
6965083,7,4,2,6,54,26,9,10,7,3,1,6,260,125,24,30
6965104,3,2,1,3,46,22,8,9,2,1,1,2,258,124,23,28
6966040,11,5,2,10,40,19,8,11,10,5,2,9,252,121,21,31
6966016,5,2,1,5,45,22,8,8,4,2,1,4,257,123,23,27
6965009,7,4,2,6,54,26,9,10,7,3,1,6,260,125,24,30
6965091,6,3,1,5,52,25,9,10,5,2,1,5,258,124,24,29
6866021,17,8,3,7,32,16,6,9,16,8,3,7,244,117,20,28
6966009,5,2,1,5,45,22,8,8,4,2,1,4,257,123,23,27
6866029,15,7,3,6,34,16,6,7,14,7,3,5,246,118,21,27
6364064,24,11,5,7,62,30,5,13,19,9,3,3,173,83,14,22
6364047,24,11,5,7,62,30,5,12,19,9,3,4,173,83,14,21
5792012,52,25,10,25,53,25,10,24,48,23,11,22,200,96,25,31
7183010,60,29,12,50,102,49,11,66,45,22,7,41,272,131,28,54
7084006,69,33,13,58,106,51,10,74,54,26,8,49,279,134,29,62
7383098,6,3,1,5,55,27,6,14,6,3,1,5,268,129,23,18
7582015,26,13,4,13,37,18,4,14,25,12,3,11,250,120,21,19
7482024,17,8,3,11,46,22,4,13,17,8,3,9,259,125,22,17
7282001,27,13,13,25,142,68,14,43,19,9,7,18,285,137,29,31
7283013,19,9,7,17,74,35,12,28,21,10,7,19,287,138,29,32
7283012,34,17,13,27,127,61,14,43,19,9,7,18,285,137,29,31
7084008,73,35,14,61,103,50,11,71,58,28,9,53,274,132,30,66
7182001,35,17,10,32,141,68,22,50,27,13,5,25,294,141,27,38
7382181,6,3,1,5,61,29,6,16,8,4,1,8,274,132,23,20
7383071,6,3,1,5,55,27,6,14,6,3,1,5,268,129,23,18
7383092,7,4,2,6,56,27,6,15,8,4,2,6,270,130,23,19
7482075,21,10,3,8,38,18,4,10,20,10,3,6,251,121,22,14
7383011,12,6,3,12,63,30,8,21,14,7,4,12,270,130,25,25
7382093,24,12,1,13,48,23,5,15,23,11,1,10,261,125,22,19
7382022,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7382128,2,1,1,2,57,27,6,13,4,2,1,4,270,130,23,17
7482084,17,8,3,4,39,19,4,6,16,8,3,2,252,121,22,11
7382178,5,2,1,4,51,25,5,11,4,2,1,3,265,127,22,15
7382104,3,2,1,3,53,25,5,11,4,2,1,3,266,128,22,15
7183008,43,21,11,39,128,61,23,58,36,17,7,33,302,145,29,46
7183017,43,21,11,39,128,61,23,58,36,17,7,33,302,145,29,46
7182003,35,17,10,32,141,68,22,50,27,13,5,25,294,141,28,38
7283010,16,8,7,14,71,34,12,25,18,9,7,17,284,136,29,29
7382030,7,3,1,6,56,27,6,14,7,3,1,6,269,129,23,19
7183019,51,25,12,42,103,50,12,58,36,17,6,33,274,132,28,46
5861001,60,29,13,34,154,74,34,68,59,28,12,34,202,97,29,59
4785299,6,3,2,6,6,3,2,5,4,2,2,4,80,38,10,12
4785065,6,3,2,5,6,3,2,5,4,2,2,4,79,38,10,12
4785076,6,3,2,6,6,3,2,5,4,2,2,4,80,38,10,12
4785050,6,3,1,5,4,2,1,4,2,1,1,2,78,38,9,10
6692126,13,6,2,8,2,1,1,2,3,1,2,3,297,143,20,14
6792341,6,3,2,5,15,7,3,7,3,1,1,3,285,137,19,12
6892087,17,8,2,8,30,15,4,10,7,4,1,4,271,130,17,13
6792156,10,5,2,9,17,8,3,7,4,2,1,4,282,136,19,13
6692114,13,6,3,8,3,1,1,2,2,1,2,2,296,142,21,14
6692111,15,7,3,7,1,0,1,1,4,2,2,4,298,143,21,13
6892098,16,8,2,8,25,12,4,9,7,3,2,5,273,131,16,13
6892099,17,8,2,8,26,13,4,10,7,3,2,4,273,131,16,13
6892055,20,9,20,10,24,12,22,9,10,5,20,6,282,136,16,13
6892162,14,7,3,8,21,10,4,8,4,2,3,4,278,134,18,12
6892049,15,7,2,6,28,14,4,8,5,2,1,2,271,130,17,11
6792123,23,11,5,13,15,7,3,10,11,5,2,6,296,142,22,18
6892105,19,9,3,11,24,12,5,10,9,4,2,7,281,135,17,14
6892104,19,9,3,11,24,12,5,10,9,4,2,7,281,135,17,14
6792353,8,4,2,8,17,8,3,6,6,3,1,5,282,135,18,12
6692113,13,6,3,8,3,2,1,3,2,1,2,2,296,142,21,14
6792160,11,5,3,9,16,8,3,6,3,1,1,2,283,136,19,12
6892103,18,9,3,10,23,11,5,9,8,4,2,7,280,135,17,14
6892096,19,9,20,10,24,11,22,9,9,4,20,6,281,135,16,13
6892003,17,8,20,8,27,13,22,10,7,3,20,4,273,131,16,14
6892012,19,9,2,11,24,12,4,10,9,4,2,7,281,135,16,14
6692169,13,6,1,8,7,3,1,6,5,2,1,4,355,171,28,20
6791008,30,14,6,17,21,10,4,14,19,9,4,13,298,143,22,23
6791042,24,12,5,12,16,8,3,9,14,7,3,8,291,140,21,18
6792177,14,7,3,10,17,8,4,8,2,1,1,2,284,137,19,13
6792245,13,6,3,10,17,8,4,7,2,1,1,1,284,137,19,13
6791012,34,16,5,16,25,12,4,13,23,11,3,12,302,145,20,22
6791025,32,16,7,20,24,12,5,17,22,11,4,16,300,144,23,26
6791029,32,16,7,20,24,12,5,17,22,11,4,16,300,144,23,26
6792038,9,5,3,7,8,4,2,4,4,2,4,4,290,140,20,13
6792017,24,12,5,13,15,7,3,11,12,6,2,7,297,143,22,19
6792008,23,11,5,13,15,7,3,11,11,5,2,7,296,142,22,19
6892133,12,6,3,8,21,10,4,8,5,2,3,4,278,134,17,12
6892016,16,8,4,9,21,10,5,8,6,3,3,5,278,134,18,12
6892157,15,7,3,8,19,9,4,7,4,2,1,4,281,135,18,12
6791044,28,13,6,16,20,9,4,13,17,8,4,12,296,142,22,21
6792408,11,5,2,8,9,4,2,5,7,3,1,6,291,140,19,14
4168060,4,2,2,4,11,5,4,6,2,1,1,2,11,5,4,6
4168068,4,2,2,4,11,5,4,6,2,1,1,2,11,5,4,6
4168058,4,2,2,3,11,5,4,6,1,1,1,1,11,5,4,6
4168057,3,2,2,3,10,5,3,6,1,0,2,1,11,5,3,6
6364054,44,21,6,20,51,25,5,23,18,8,3,15,170,82,15,32
7895011,49,23,10,14,49,24,10,14,45,22,11,14,113,54,17,20
7895043,47,23,11,23,48,23,11,22,44,21,13,26,112,54,18,29
7895023,49,24,10,15,50,24,10,14,45,22,11,14,113,54,17,21
7895030,49,23,10,14,49,24,10,14,45,22,11,14,113,54,17,20
7895018,49,24,10,15,50,24,10,14,45,22,11,14,113,54,17,21
7695035,79,38,17,51,77,37,14,53,79,38,15,51,152,73,22,43
7695016,87,42,17,39,85,41,14,41,87,42,15,39,132,63,20,30
7795004,55,26,11,12,79,38,13,29,51,24,11,16,119,57,18,18
7796008,54,26,11,21,56,27,11,20,52,25,12,20,119,57,18,27
7695015,87,42,17,39,85,41,14,41,87,42,15,39,132,63,20,30
7795007,75,36,15,27,73,35,13,29,75,36,13,27,125,60,18,19
7695014,65,31,14,38,63,30,12,40,65,31,12,38,137,66,19,29
7595024,83,40,17,49,81,39,15,51,83,40,15,49,149,71,23,41
7795037,80,39,16,30,78,38,14,32,56,27,12,19,124,60,19,22
7795020,73,35,15,27,71,34,13,29,74,35,13,27,125,60,18,19
7695004,71,34,16,44,69,33,13,46,71,34,14,44,144,69,21,35
7795014,57,27,11,13,79,38,13,29,53,26,11,16,121,58,18,19
8086039,16,8,4,11,16,8,3,9,13,6,4,8,145,70,14,21
6291003,33,16,5,13,76,36,13,20,30,15,4,10,284,137,30,29
6290005,31,15,6,20,113,55,14,29,28,14,5,17,304,146,31,36
6290002,22,10,4,14,84,41,10,19,19,9,4,11,295,142,29,30
6390002,32,15,6,21,99,47,16,37,29,14,5,19,305,147,31,37
6291014,33,16,5,13,76,36,13,20,30,15,4,10,284,137,30,29
6189001,0,0,0,0,70,34,8,13,3,1,1,2,280,135,28,24
6190023,14,7,3,8,76,37,9,14,12,6,3,6,288,138,29,24
6190022,12,6,3,8,74,36,9,13,9,5,2,5,286,138,28,24
6189012,0,0,0,0,70,34,8,13,3,1,1,3,280,135,28,24
6189011,2,1,0,1,71,34,8,14,3,2,1,3,282,135,28,24
6289067,5,2,1,4,66,32,8,12,2,1,1,2,278,134,27,23
6189031,0,0,0,0,70,34,8,13,3,1,1,3,280,135,28,24
6190028,18,9,3,11,80,39,9,16,15,7,3,8,283,136,29,27
6190035,14,7,3,8,77,37,9,13,12,6,3,5,288,138,29,24
6289076,5,2,1,4,66,32,8,12,2,1,1,2,278,133,27,23
6289077,10,5,1,9,67,32,8,15,8,4,1,7,279,134,27,26
6289018,8,4,2,8,71,34,8,15,6,3,1,5,283,136,28,26
6191004,30,15,5,28,69,33,17,37,33,16,6,27,256,123,29,46
6189006,2,1,0,1,70,34,9,15,5,2,1,4,278,134,28,26
6290024,19,9,3,11,82,39,9,16,17,8,3,8,282,136,29,27
6089079,15,7,3,13,59,28,12,27,18,9,4,16,268,129,31,38
6289026,4,2,1,4,68,33,8,12,2,1,1,2,280,134,27,23
6289028,4,2,1,4,68,33,8,12,2,1,1,1,280,134,27,23
6289029,4,2,1,3,68,33,8,10,2,1,1,0,280,134,27,21
6289025,4,2,1,4,68,33,8,12,2,1,1,1,280,134,27,23
6290006,13,6,3,6,75,36,9,11,10,5,2,3,287,138,28,22
6190020,14,7,3,8,76,37,9,14,12,6,3,6,288,138,29,24
6289078,10,5,1,9,67,32,8,15,8,4,1,7,279,134,27,26
8077040,22,10,2,8,80,38,8,14,20,10,3,9,305,147,33,29
7267007,12,6,3,17,124,60,25,28,47,22,10,23,357,172,43,58
7267006,12,6,3,17,124,60,25,28,47,22,10,23,357,172,43,58
5571031,4,2,1,4,4,2,1,4,5,3,1,5,17,8,4,11
5671077,6,3,2,6,12,6,3,7,4,2,1,4,16,8,4,10
5570026,15,7,4,10,11,5,5,8,5,2,2,5,9,4,2,8
5570107,8,4,2,7,10,5,3,7,5,3,1,5,12,6,3,10
5671141,10,5,3,9,15,7,4,8,8,4,2,7,16,8,3,10
5671142,9,4,3,8,14,7,4,7,7,3,2,6,15,7,3,9
5671143,9,4,3,8,14,7,4,7,7,3,2,6,15,7,3,9
5671144,9,4,3,8,14,7,3,7,7,3,2,6,15,7,3,9
5671145,8,4,3,8,13,6,3,7,5,3,2,6,14,7,3,9
5671147,9,4,3,8,14,7,3,7,6,3,2,6,15,7,3,9
5671148,9,4,3,8,14,7,3,7,7,3,2,6,15,7,3,9
5671149,9,4,3,8,14,7,4,7,7,3,2,6,15,7,3,9
5671150,10,5,3,9,15,7,4,8,8,4,2,7,16,8,3,10
5671007,12,6,3,11,15,7,4,9,9,4,3,8,19,9,5,12
5570058,20,10,5,13,15,7,5,12,10,5,2,9,10,5,2,9
5670126,11,5,3,7,15,7,4,7,9,4,2,6,13,6,3,9
5570060,20,9,5,13,15,7,5,12,10,5,2,8,10,5,2,9
5570072,18,9,5,11,14,7,5,10,8,4,2,7,9,4,2,8
5671127,13,6,3,8,17,8,4,7,11,5,2,6,15,7,3,9
5670124,11,5,3,8,16,8,4,7,9,4,2,6,15,7,3,9
5671135,13,6,3,9,18,9,4,9,11,5,2,8,17,8,3,11
5671158,6,3,1,5,11,5,2,7,4,2,1,4,18,9,4,11
5671003,15,7,4,13,17,8,5,11,11,5,3,10,21,10,6,14
5670113,8,4,3,7,13,6,3,6,5,3,2,5,14,7,3,8
5570043,4,2,2,4,8,4,3,5,3,1,1,3,13,6,3,10
5670074,23,11,4,16,26,13,5,16,20,10,4,15,24,12,4,18
5670054,23,11,4,16,26,13,5,16,20,10,4,15,24,12,4,18
5770022,33,16,4,17,37,18,5,17,31,15,3,16,35,17,4,18
5670058,19,9,4,13,23,11,4,13,17,8,3,12,21,10,4,15
5570156,20,9,4,14,15,7,5,12,10,5,2,9,16,8,3,12
5570159,24,12,4,18,20,9,5,17,14,7,2,13,19,9,3,16
5570016,15,7,3,11,11,5,4,9,6,3,1,6,13,6,2,9
5670083,10,5,4,6,14,7,5,5,7,4,3,5,9,5,3,8
5570031,13,6,3,8,10,5,4,6,2,1,1,1,7,3,1,5
5570063,17,8,4,9,13,6,5,8,6,3,2,5,6,3,2,5
5570061,16,8,4,8,12,6,5,7,5,3,1,4,4,2,1,4
5570119,6,3,2,5,8,4,3,6,6,3,2,5,13,6,3,9
5570136,22,11,5,14,18,9,6,13,11,6,2,10,12,6,2,11
5570012,21,10,5,14,17,8,5,13,11,5,2,9,11,5,2,10
7886004,36,17,6,33,37,18,7,34,39,19,7,35,191,92,18,45
8086036,27,13,5,10,27,13,4,8,25,12,5,7,131,63,13,18
7986145,19,9,5,14,17,8,3,12,16,8,4,10,146,70,15,25
8084005,21,10,4,20,27,13,6,22,20,10,4,19,174,83,18,29
8085019,38,18,6,34,43,20,7,37,36,17,6,33,171,82,20,44
7985426,10,5,2,9,10,5,4,9,12,6,3,11,165,79,14,21
8085033,8,4,2,8,9,4,3,8,8,4,3,7,151,73,16,21
8085046,26,13,3,24,31,15,3,27,25,12,2,23,179,86,16,34
8086106,20,9,4,13,19,9,5,10,17,8,5,9,139,67,14,21
7987003,95,46,9,48,93,45,9,48,91,44,9,48,155,75,15,57
8085008,38,18,6,34,43,20,7,37,36,17,6,33,171,82,20,44
7984008,23,11,6,18,29,14,7,20,19,9,4,17,179,86,19,25
8187012,31,15,4,15,33,16,4,13,26,13,3,12,123,59,13,23
8085017,15,7,3,13,20,10,4,16,13,6,3,13,167,80,16,23
7984027,17,8,3,17,22,11,4,19,14,7,3,14,169,81,16,27
7985332,8,4,2,8,9,4,3,8,11,5,3,9,163,79,14,20
7884043,27,13,3,10,30,15,5,13,14,7,2,9,182,88,15,14
8185004,38,18,6,34,43,20,7,37,36,17,6,33,171,82,20,44
8185001,37,18,8,33,37,18,8,32,37,18,7,33,162,78,18,44
8084020,16,8,4,14,21,10,6,17,14,7,4,13,168,81,18,24
7884033,26,12,3,15,35,17,5,18,19,9,2,13,187,90,15,19
7984007,25,12,5,22,30,14,6,24,21,10,5,18,177,85,18,31
7986216,15,7,5,10,14,7,3,7,12,6,4,6,146,70,15,20
7280053,2,1,1,2,104,50,19,20,58,28,12,11,302,145,31,20
7280015,1,1,1,2,101,49,19,21,55,26,13,11,305,146,32,20
7281005,23,11,8,21,122,59,25,40,49,23,14,31,299,144,33,39
7281010,18,9,7,16,117,56,24,35,48,23,13,26,298,143,32,35
7481002,45,22,9,18,63,30,6,14,35,17,4,9,276,133,23,18
7381001,48,23,4,20,66,32,10,16,38,18,5,12,279,134,27,21
7379001,21,10,3,13,86,41,16,24,74,36,15,22,304,146,30,26
7280031,5,3,1,5,103,49,20,24,62,30,12,14,306,147,31,23
7482066,23,11,3,16,52,25,4,18,22,11,3,14,265,127,22,23
7280033,4,2,1,3,106,51,20,22,60,29,12,13,301,145,31,21
7280055,3,2,1,3,105,51,19,22,59,29,12,13,301,145,31,21
7481017,51,24,14,23,68,33,11,19,40,19,9,14,281,135,28,23
7280044,1,0,0,1,103,50,19,19,57,27,12,10,304,146,31,19
7280021,0,0,0,0,102,49,19,19,56,27,12,10,304,146,31,18
7379004,17,8,2,9,85,41,21,20,70,34,13,18,300,144,32,23
7169028,1,1,1,1,85,41,16,13,62,30,12,15,290,140,27,37
7169015,2,1,1,1,86,41,16,13,62,30,12,16,291,140,27,38
7169026,2,1,1,1,86,41,16,11,62,30,12,14,291,140,27,36
7069005,2,1,1,2,86,41,16,13,62,30,12,16,290,139,27,38
7169030,2,1,1,2,86,41,16,13,62,30,12,16,290,139,27,38
7270033,0,0,0,0,75,36,14,5,74,36,14,4,338,163,31,35
7270019,2,1,0,2,77,37,14,6,76,36,14,6,340,163,31,36
7270021,1,0,0,1,76,36,14,5,75,36,14,5,339,163,31,35
7270031,0,0,0,0,75,36,14,5,74,36,14,4,338,163,31,35
7270009,2,1,1,2,73,35,14,4,72,35,13,4,338,163,30,34
7270011,1,1,0,1,75,36,14,4,74,35,14,4,337,162,31,34
5491039,60,29,10,25,65,31,9,27,61,29,10,25,150,72,19,28
5391012,60,29,10,25,65,31,9,27,61,29,10,25,150,72,19,28
5491142,56,27,10,21,60,29,9,23,56,27,10,21,145,70,19,24
5491144,60,29,10,21,65,31,9,23,61,29,10,21,150,72,19,24
7282012,9,4,2,8,74,35,11,21,24,12,6,14,287,138,28,25
7282013,8,4,2,7,70,34,11,18,20,10,7,10,283,136,28,22
5781031,32,15,6,16,35,17,7,16,26,13,5,16,225,108,39,29
5277005,132,64,28,106,133,64,18,102,131,63,28,107,160,77,26,109
5678002,42,20,8,37,43,20,8,39,47,23,9,41,191,92,41,54
