Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
8297389,55,26,8,22
8196243,60,29,10,31
8296489,48,23,8,18
8397071,62,30,9,29
8196112,60,29,10,29
8297574,55,26,7,21
8296781,52,25,6,21
8296544,41,20,5,17
8296510,52,25,6,20
8296501,51,24,6,21
8096159,72,34,9,29
8297560,54,26,7,21
8096212,64,31,10,27
8297204,58,28,8,21
8297054,58,28,9,21
8297055,58,28,9,21
8297268,60,29,8,21
8297537,52,25,7,22
8296383,51,25,9,23
8296245,51,25,9,22
8297159,59,28,8,20
8297203,58,28,8,21
8297205,59,28,8,21
8297174,59,28,8,20
8297021,59,28,8,20
8296382,51,25,9,23
8297060,58,28,9,22
8297059,58,28,9,21
8297116,56,27,9,20
8594213,52,25,8,44
8594179,55,26,8,47
8593114,55,27,6,43
7695027,142,68,17,61
7695019,137,66,17,73
8297334,54,26,8,21
8297285,55,26,8,22
8297303,55,26,9,22
8297294,55,26,9,22
8297304,55,26,9,22
8297301,55,26,9,22
8297039,58,28,8,20
8297311,55,26,9,22
8297313,55,26,9,22
8195066,56,27,8,31
8194062,49,24,8,29
8195075,56,27,8,28
8194065,49,23,8,29
8297595,54,26,8,21
8297594,54,26,8,21
8195103,54,26,8,32
8195080,55,26,8,28
8297284,55,26,8,22
8297291,53,26,7,22
8395090,25,12,5,10
8297328,54,26,7,22
8395185,27,13,4,13
8395166,27,13,4,12
8395132,27,13,5,12
8395133,27,13,4,13
8395130,27,13,5,12
7795005,127,61,15,64
8195017,56,27,8,31
8195060,55,27,8,32
8297280,55,26,8,22
8297309,56,27,9,20
8297298,57,27,9,21
8295121,32,15,6,15
8297273,60,29,9,22
8295056,31,15,6,16
8295088,30,14,6,13
8195054,55,27,9,32
7695012,139,67,17,73
7695006,141,68,17,60
7795001,119,57,15,37
7796003,134,64,16,69
8593090,55,27,8,47
8593112,45,22,6,40
8594178,52,25,8,42
8697489,73,35,8,26
8697469,74,36,8,23
8596192,70,34,11,32
8196002,55,27,10,25
8196152,56,27,10,26
8095047,72,34,8,30
8096203,65,31,10,27
8096220,65,31,10,28
8096227,65,31,10,28
8096228,65,31,10,28
8397079,54,26,6,25
8397081,54,26,6,25
8096151,66,32,10,27
8095190,70,34,8,33
8095164,74,36,8,33
8095070,72,35,8,31
8095052,70,34,8,32
8196167,60,29,10,31
8196156,60,29,10,31
8093036,81,39,8,48
8196240,53,26,9,31
8194108,43,21,6,25
7990014,95,46,10,45
7990008,95,46,10,45
7990187,98,47,10,47
8195265,55,26,8,28
8195215,55,26,8,28
8195204,55,26,8,28
8195297,55,26,8,28
8195003,54,26,8,29
8393059,10,5,1,9
8393069,10,5,1,8
8393092,10,5,1,9
8393095,11,5,2,9
7990189,98,47,11,47
7990181,95,46,10,45
7991278,95,46,10,45
7991277,95,46,10,45
7991276,93,45,10,43
7991275,93,45,10,43
7891136,105,51,9,53
7891137,105,51,8,53
7891138,94,45,8,50
7991273,94,45,10,43
7990212,112,54,0,59
7990201,107,52,11,55
7990019,110,53,11,58
7990004,107,52,11,55
7991004,94,45,10,43
7991003,94,45,10,43
7990203,106,51,11,54
7990202,105,51,11,53
7990226,113,54,10,57
7990002,107,52,11,55
7990224,113,54,10,57
7989107,112,54,9,47
7990007,110,53,12,58
7989011,113,54,9,48
7990206,110,53,11,58
7990207,110,53,11,58
7990191,110,53,11,58
7990210,111,54,12,59
7990209,110,53,12,58
7990183,98,47,10,47
8797360,81,39,11,32
8797330,82,40,11,33
8797331,82,40,11,33
8797275,82,39,11,33
8294018,32,15,7,16
8294016,33,16,7,18
7990228,112,54,0,59
7990229,112,54,0,59
7990232,111,54,12,59
7990227,111,54,12,59
7990230,110,53,11,58
7990231,110,53,11,58
8497122,80,38,11,39
7795003,120,58,15,49
8494037,24,12,5,21
8094117,71,34,6,35
8095069,75,36,9,35
8498007,84,40,15,45
8296371,50,24,9,20
8296311,49,24,8,19
8593124,52,25,6,44
8295136,54,26,9,27
8295211,52,25,9,28
8297095,62,30,9,23
8895117,92,44,10,45
8596228,61,29,10,29
8596101,56,27,10,31
8397738,66,32,11,32
8397737,66,32,11,32
8296452,57,28,9,25
8296451,51,25,8,25
8296440,53,25,9,26
8197021,73,35,11,33
8296445,52,25,8,26
8296683,52,25,8,25
8796339,83,40,12,34
8796273,83,40,12,34
8193070,52,25,5,32
7994013,92,44,10,50
8194173,60,29,6,39
8093003,73,35,5,50
8193090,60,29,5,40
8496190,51,24,8,25
8093007,73,35,5,50
8093039,71,34,9,48
8596114,62,30,10,31
8596146,67,32,11,35
8596029,68,33,11,35
8596022,67,32,11,35
8596229,63,30,10,32
8596177,62,30,10,31
8596113,62,30,10,30
8596185,62,30,10,31
8596172,61,30,10,30
8596183,62,30,10,31
8596194,61,30,10,30
8296521,49,24,6,19
8296812,49,24,6,20
8296805,49,24,10,22
8296500,51,24,9,23
8296684,53,25,8,25
8296680,51,25,9,24
8296721,53,25,8,25
8296446,53,25,8,25
8296386,53,25,9,25
8397434,56,27,0,26
8397435,57,27,0,26
8397140,56,27,0,26
8594206,35,17,7,29
8594040,38,18,7,30
8494161,32,15,6,19
8394102,8,4,3,6
8796240,86,41,9,39
8193116,53,26,5,34
8394078,5,2,2,3
8393081,13,6,3,11
8193114,50,24,5,31
8796219,86,41,12,33
7990219,110,53,11,54
8497008,71,34,11,35
8094089,61,29,8,41
8093031,56,27,7,36
8093030,57,27,7,37
8193092,52,25,5,32
8194109,43,21,6,25
8194150,50,24,7,31
8194161,56,27,6,35
8194128,57,27,6,37
8394122,9,4,1,7
8193064,51,25,5,32
8193091,54,26,5,37
8695003,75,36,11,35
8796308,86,41,11,39
8796202,86,41,12,33
8796188,77,37,11,42
8695020,75,36,11,35
8594073,33,16,7,28
8594162,33,16,7,28
7990015,95,46,10,45
8597110,85,41,9,32
8393040,11,5,2,9
8394123,9,4,2,7
8596218,72,35,7,27
7990205,110,53,11,58
7990208,110,53,11,58
7990182,95,46,10,45
8193080,60,29,5,40
8296457,56,27,9,30
8296395,53,25,9,26
8296394,53,25,9,26
8597296,62,30,10,31
8597078,65,31,11,33
7989108,128,61,10,69
8397745,59,28,8,27
8397746,58,28,8,28
8397650,60,29,8,29
8397450,61,30,9,33
8397648,58,28,8,27
8297345,55,27,7,20
8297346,55,27,7,20
8297396,56,27,7,19
8297397,55,26,8,20
8297398,54,26,7,21
8297399,54,26,7,21
8297387,55,26,7,21
8297358,55,26,7,21
8297344,55,26,7,21
8297385,55,26,7,21
8297395,55,27,7,21
8597297,66,32,10,30
8597020,67,32,10,29
8597090,67,32,10,29
8296015,48,23,8,19
8296022,48,23,8,19
8296491,48,23,8,19
8195314,52,25,8,31
8195090,52,25,8,31
8096122,70,33,10,29
8296785,45,22,7,18
8494027,6,3,3,4
8494024,7,3,3,5
8494162,8,4,3,6
8494155,9,4,3,7
8394118,4,2,3,3
8494183,9,4,3,5
8295156,44,21,7,23
8295175,44,21,7,23
7891133,105,51,10,53
7891135,105,51,10,53
8195138,60,29,9,35
8195127,57,27,9,34
8194072,64,31,6,31
8194071,64,31,6,31
8194070,63,30,5,32
8194088,63,30,5,29
8194168,64,31,4,31
8194102,64,31,6,31
8194200,64,31,5,38
8194068,63,30,5,30
8194203,62,30,6,31
8597289,67,32,10,34
8597288,67,32,10,34
8597177,67,32,10,30
8597128,69,33,10,30
8597014,66,32,10,33
7889054,128,62,10,69
7889045,124,60,10,65
7889053,124,59,10,65
7889042,135,65,13,68
8594216,46,22,6,40
8594069,46,22,6,40
8296433,50,24,6,19
8295079,29,14,5,13
8395225,30,14,5,14
7891027,104,50,10,53
8392024,49,24,6,37
8297354,62,30,9,26
8297100,60,29,8,24
8297098,61,29,8,25
8397598,65,31,9,27
8397597,65,31,9,27
8397681,65,31,9,27
8397654,64,31,9,28
8397410,59,29,9,28
8396161,51,24,8,23
8396128,53,25,8,24
8396163,53,25,8,24
8396164,52,25,8,24
8396165,52,25,8,24
8396166,52,25,7,24
8195293,54,26,7,29
8396447,54,26,8,24
8396252,53,25,9,32
8396099,53,25,8,24
8193076,48,23,5,30
8193003,48,23,5,29
8395016,33,16,8,18
8195315,56,27,8,32
8397710,69,33,10,32
8397711,69,33,10,32
8697514,80,38,8,28
8697551,80,39,8,28
8697441,80,38,8,27
7889055,124,60,10,69
8194003,60,29,9,31
8194006,60,29,8,31
7889051,124,60,10,65
8796178,87,42,11,31
7795042,133,64,16,52
7796009,119,57,15,59
7795041,124,60,15,48
7795010,124,60,15,44
7989018,112,54,13,48
7896068,107,51,14,58
7796002,117,56,15,58
7896041,106,51,14,54
7896015,107,51,14,57
7795023,120,58,15,60
7795015,126,61,15,47
7795018,122,59,15,57
7989013,113,54,9,49
8492087,58,28,9,53
7595020,159,76,19,75
8492092,60,29,9,53
7996047,87,42,11,31
7996040,91,44,11,45
8496180,48,23,7,26
8492080,64,31,8,48
8492086,64,31,9,50
8492075,64,31,6,50
8197017,66,32,11,30
8492088,56,27,9,49
8989002,154,74,19,121
8990003,149,72,19,119
8990004,149,72,19,119
7993008,76,37,9,53
7996029,98,47,14,53
7988004,128,61,10,62
7991011,95,46,10,45
7991010,95,46,10,45
7991009,93,45,10,42
7991008,93,45,10,42
8193042,52,25,5,33
8193034,47,23,5,31
8293045,26,13,4,17
7996046,103,50,14,56
8595034,45,22,6,34
8695018,65,31,12,48
8695013,59,29,7,43
8695008,63,30,12,47
8695009,56,27,5,40
7595007,151,73,18,70
7891025,113,54,11,60
8593127,46,22,6,40
7790008,120,58,11,67
7790012,131,63,10,58
7894001,95,46,12,49
7896001,110,53,14,63
7891062,113,54,11,60
7695007,147,70,17,64
7795009,131,63,15,50
8595035,46,22,5,36
8595043,46,22,5,36
7594004,159,76,18,75
7494001,165,79,15,82
7890002,117,56,11,64
7790018,120,58,11,67
7594007,155,75,18,72
7891059,112,54,11,60
7996031,104,50,14,57
7790006,121,58,10,66
7996027,105,50,14,57
8192003,56,27,5,32
7992007,85,41,8,51
8494003,22,11,6,19
8494187,20,10,6,17
8495073,44,21,4,31
8595014,40,19,4,32
7595004,148,71,17,66
8495101,35,17,6,23
8495055,35,17,6,23
8495078,44,21,4,32
8494029,20,10,6,17
8695015,53,25,5,37
8495079,39,19,4,31
8595001,36,17,4,27
8095007,71,34,9,30
8096248,77,37,9,32
8096247,80,39,9,35
8493009,22,10,3,18
8197008,66,32,11,29
8595033,40,19,4,30
8097002,98,47,13,55
8593104,50,24,5,43
8593102,47,22,8,41
8593097,47,22,8,23
7991272,94,45,10,43
8492108,65,31,8,48
8495059,47,22,5,31
7891016,106,51,10,54
8194104,67,32,6,34
8092015,61,29,7,28
7891018,102,49,11,51
8392006,43,21,6,32
8094045,72,35,8,33
7992008,85,41,7,51
8193043,44,21,5,30
8193029,46,22,6,31
8193035,46,22,6,31
8193015,44,21,5,30
8193022,44,21,5,30
8396423,53,25,8,31
8396339,52,25,8,30
8395050,27,13,5,11
8395040,29,14,5,11
8396204,53,25,8,30
8395001,29,14,5,11
8193046,43,21,5,29
8395146,27,13,5,11
8396061,52,25,8,30
8396011,49,23,8,33
8396432,53,25,8,31
7796010,122,58,15,65
8093004,64,31,8,44
7993001,73,35,9,50
7993003,80,39,6,56
8192034,58,28,6,30
8397192,68,33,10,28
8397208,68,33,10,28
8397210,68,33,10,28
8397193,69,33,11,29
8397215,69,33,11,29
8397214,69,33,11,29
8397286,69,33,11,30
8397285,70,34,11,30
8397284,70,34,11,30
8397233,60,29,9,27
8397232,59,29,9,25
8397230,59,29,8,25
8397229,59,29,8,25
8397219,59,29,8,25
8397227,59,28,8,25
8397235,60,29,8,26
8397225,60,29,9,26
8397224,61,29,9,27
8397223,61,29,9,27
8397222,61,29,8,27
8397243,61,29,8,26
8397245,62,30,8,28
8397228,61,29,8,27
8397249,60,29,8,26
8397248,62,30,9,27
8397247,62,30,9,27
8397246,62,30,8,28
8397239,61,29,8,27
8397238,61,29,8,27
8397237,61,29,8,27
8397621,62,30,9,28
8497262,69,33,11,29
8497245,68,33,10,34
8197018,65,31,11,28
8297448,61,29,8,23
8597201,73,35,9,28
8597192,75,36,9,24
8597190,75,36,9,27
8597179,75,36,9,28
8597198,74,36,9,28
8597186,74,36,9,28
8597164,68,33,11,31
8697478,74,35,8,23
8697472,74,35,8,23
8697483,76,36,10,23
8697484,76,36,8,23
8597233,67,32,11,31
8597235,67,32,11,31
8597059,77,37,9,25
8597060,77,37,9,25
8597041,77,37,9,25
8597062,77,37,9,26
8597068,74,36,9,27
8597069,74,36,9,27
8697461,76,36,8,32
8697463,83,40,8,30
8397007,59,29,8,26
8697440,76,37,8,24
8697488,76,37,8,24
8697470,80,38,8,27
8697443,73,35,10,24
8296790,47,23,9,20
8296802,45,22,7,18
8296796,46,22,7,19
8296422,46,22,7,19
8296420,49,24,7,22
8297606,63,30,11,26
8297087,62,30,9,26
8296784,49,24,7,22
8397221,60,29,8,27
8397251,61,29,8,27
8397250,61,29,8,27
8297376,65,31,11,26
8197005,65,31,11,28
8297352,62,30,9,26
8297365,60,29,9,23
8297183,60,29,9,24
8297259,61,29,9,24
8197015,65,31,11,28
8297256,61,29,9,25
8297258,60,29,9,24
8297441,61,29,8,23
8297033,60,29,9,24
8296681,48,23,10,22
8296679,49,24,7,22
8297099,61,29,9,25
8197001,67,32,11,30
8297110,61,29,8,22
8297111,61,29,8,22
8497251,69,33,11,35
8297109,61,29,8,22
8297445,61,29,8,22
8297443,62,30,8,23
8297416,61,29,8,22
8297414,61,29,8,22
8297413,61,29,8,22
8397283,70,34,11,30
8297380,59,29,8,21
8297349,60,29,8,21
8297431,60,29,8,21
8297348,60,29,8,21
8297347,59,29,8,21
8297446,60,29,8,22
8297355,63,30,11,26
8297049,61,29,9,25
8297435,61,29,8,22
8297434,61,29,8,22
8297433,61,29,8,22
8297430,61,29,8,22
8297026,60,29,8,22
8297432,61,29,8,22
8697477,75,36,8,23
8296797,47,23,7,20
8296789,49,24,9,22
8297409,62,30,8,23
8297417,62,30,8,23
8297083,60,29,9,24
8197019,66,32,11,30
8197009,66,32,11,29
8397048,62,30,9,29
8397038,62,30,9,28
8397046,62,30,9,29
8397055,62,30,9,29
8397044,62,30,9,29
8397043,60,29,7,30
8397357,63,30,9,28
8397358,62,30,9,28
8397152,59,28,7,28
8397150,59,28,7,30
8397175,59,28,7,30
8397179,60,29,9,29
8397178,60,29,9,29
8397177,60,29,9,27
8397176,60,29,9,29
8397174,58,28,0,29
8397183,59,28,0,28
8397172,58,28,0,28
8397171,58,28,0,29
8397170,59,28,0,28
8397169,58,28,0,28
8397168,58,28,0,28
8397502,59,28,7,30
8396223,54,26,8,31
8396222,54,26,8,29
8396221,53,25,8,29
8396220,53,25,8,29
8396219,53,25,8,31
8396255,52,25,9,32
8396230,52,25,9,32
8397484,57,27,8,29
8397448,56,27,8,29
8397552,58,28,8,28
8497153,65,31,10,34
8497165,65,31,10,34
8497155,65,31,10,34
8497162,63,30,9,31
8496022,63,30,10,33
8397695,65,31,8,31
8397683,60,29,8,34
8397649,55,26,8,27
8397658,55,26,8,27
8397678,57,27,8,34
8497013,73,35,11,37
8397667,63,30,8,30
8497150,64,31,10,33
8497149,64,31,10,32
8497148,64,31,10,32
8497184,63,30,10,32
8497183,63,31,10,32
8497182,63,31,10,32
8497181,64,31,10,32
8496185,62,30,10,30
8496117,62,30,10,31
8496129,62,30,10,31
8496115,63,30,10,32
8496114,62,30,10,30
8496113,62,30,10,31
8496112,62,30,10,31
8496111,62,30,10,31
8496110,61,29,11,30
8496109,62,30,11,31
8496108,62,30,10,31
8496107,62,30,10,31
8496141,62,30,10,31
8496143,63,30,10,31
8496118,61,29,11,30
8496152,62,30,11,30
8496151,62,30,10,30
8496150,62,30,10,30
8496149,62,30,10,31
8496148,62,30,10,31
8496147,63,30,10,32
8496146,64,31,10,32
8496130,62,30,10,31
8496142,63,30,10,32
8497171,65,31,10,33
8497169,65,31,10,34
8497207,65,31,10,33
8497167,65,31,10,33
8796277,77,37,11,28
8797323,76,37,11,28
8497201,75,36,12,38
8596173,62,30,10,30
8597097,62,30,10,31
8697437,80,38,8,29
8697447,80,39,8,29
8697439,77,37,10,24
8596128,54,26,9,28
8596138,51,24,9,26
8596148,51,24,9,26
8596049,57,27,9,26
8596055,54,26,9,25
8696210,60,29,8,33
8696218,61,29,8,34
8696240,61,29,8,33
8596115,62,30,10,30
8596127,62,30,10,31
8696238,62,30,8,33
8596107,61,30,10,30
8696236,63,30,8,31
8696235,63,30,8,32
8697492,83,40,8,30
8696234,62,30,8,32
8696232,63,30,8,31
8596122,61,30,10,30
8596125,62,30,10,29
8596007,61,29,10,29
8596011,61,30,10,30
8596001,60,29,10,29
8596207,63,30,10,32
8596202,62,30,10,31
8596197,63,30,11,32
8597268,65,31,10,32
8596157,62,30,10,30
8596181,62,30,10,31
8696292,67,32,8,28
8696320,66,32,7,29
8696299,66,32,7,29
8696301,65,31,7,30
8696329,66,32,9,30
8696309,66,32,7,30
8497305,62,30,10,31
8497312,62,30,10,31
8497311,63,30,10,31
8697535,79,38,8,26
8697540,80,39,9,28
8697542,78,38,9,28
8696311,68,33,9,28
8696318,69,33,9,27
8696313,69,33,9,30
8696288,68,33,9,30
8696261,70,33,9,29
8596170,62,30,10,30
8596150,62,30,10,30
8497357,64,31,9,34
8397151,59,28,7,30
8397503,59,28,7,30
8497200,72,34,12,36
8596151,63,30,11,31
8595041,46,22,5,36
8497364,72,35,12,41
8595042,43,21,5,33
8595038,46,22,5,36
8397180,60,29,7,30
8397158,60,29,7,30
8396004,49,23,8,29
8396003,49,23,8,29
8497151,65,31,10,34
8497152,65,31,10,34
8397692,65,31,8,31
8596121,61,30,10,30
8696317,70,34,9,28
8697534,79,38,9,27
8596209,63,30,10,32
8597266,63,30,10,32
8495075,39,19,7,27
7995087,91,44,11,48
8095058,68,33,9,27
8196190,56,27,9,32
8196119,56,27,9,32
8196131,57,27,9,34
8496036,51,25,8,31
7989004,111,53,9,50
7990016,110,53,9,52
8195117,53,26,8,32
8195030,55,26,8,32
8195316,63,30,10,32
8195263,63,30,10,32
8195266,63,30,10,32
8797280,84,41,11,36
8797345,85,41,11,36
8296794,47,23,8,20
8296516,50,24,10,21
8296514,50,24,10,22
8597148,70,34,10,30
8597144,72,35,10,31
8597143,69,33,10,31
8597086,72,35,9,32
8597158,71,34,10,29
8597142,71,34,10,33
8597141,71,34,10,33
7890035,124,60,10,65
7891171,103,50,12,52
7891011,104,50,12,52
8195009,51,24,7,27
8195084,54,26,7,29
8594188,48,23,6,40
8397540,58,28,8,33
8095093,64,31,10,35
8095105,64,31,10,34
8095102,66,32,10,33
8095118,66,32,10,33
8095103,65,31,10,33
8397588,58,28,8,33
8594034,32,16,6,28
8195312,55,26,8,31
8195312,55,26,8,31
8397457,56,27,9,29
8397460,57,27,9,28
8397449,61,30,9,33
8397465,56,27,9,29
8796333,85,41,11,36
8496226,36,17,7,22
8496225,36,17,7,22
8396465,37,18,7,22
8396464,37,18,7,22
8396466,37,18,7,21
8396461,36,17,7,20
8396462,36,17,7,21
8396463,37,18,7,22
8396157,36,17,7,21
8496065,36,17,7,22
8497143,67,32,10,28
8796262,81,39,11,37
8796307,82,39,11,39
8796314,82,39,11,39
8796320,82,39,11,39
8796316,84,40,11,37
8796272,81,39,11,37
8796119,81,39,11,37
8796310,84,40,11,37
8796342,79,38,11,31
8796166,81,39,11,32
8796233,81,39,11,32
8796221,79,38,11,31
8796244,79,38,11,31
8796226,79,38,11,31
8796228,79,38,11,30
8796331,81,39,11,32
8796232,81,39,11,32
8796230,81,39,11,32
8796252,75,36,10,26
8796223,79,38,11,31
8796340,76,37,11,28
8796253,79,38,11,30
8296377,49,24,9,20
8296365,48,23,9,19
8296362,50,24,9,19
8296369,50,24,9,20
8296357,49,24,9,20
8297333,56,27,7,20
8296364,49,24,8,19
8297335,56,27,7,20
8497366,66,32,10,34
8497226,65,31,9,34
8696122,72,35,10,24
8095015,69,33,10,29
8095034,70,34,9,29
8796301,88,42,10,34
8196242,54,26,8,29
8796225,85,41,12,27
8796247,83,40,12,34
8396334,35,17,7,22
8796122,87,42,10,33
8696275,74,35,10,30
8496052,36,17,7,22
8796229,81,39,11,32
8195216,49,24,7,26
8195022,47,22,6,26
8195023,47,22,6,26
8597254,68,33,10,31
8594143,33,16,6,28
8594141,33,16,6,28
8594140,33,16,6,28
8594193,33,16,6,28
8594067,33,16,6,28
7995184,82,40,10,43
7995186,80,39,9,31
7995185,82,39,9,42
8195317,60,29,9,35
7995104,78,37,9,39
7995103,79,38,9,39
7995102,82,39,9,42
7995083,82,39,9,42
7995053,78,38,9,40
7995064,77,37,9,39
8195313,59,29,9,35
8195067,62,30,8,35
7990001,110,53,11,54
7995131,82,39,10,43
7995134,82,39,9,42
7995137,80,39,9,42
8494033,22,11,5,19
7990003,110,53,11,54
7990011,110,53,11,54
7990009,110,53,11,54
7891139,93,45,8,48
7891140,93,44,8,36
7891141,106,51,8,54
7990218,107,51,11,55
7791049,109,52,9,47
7791048,109,52,9,47
7791047,109,52,9,47
7691018,142,68,12,61
7691019,142,68,12,61
7791074,106,51,9,50
7372097,341,164,21,43
6768068,227,109,14,51
6768074,225,108,14,50
6768075,226,108,14,50
6768073,226,108,14,50
7372095,337,162,20,46
9395029,87,42,9,65
9193049,119,57,10,58
9294413,113,55,10,53
9192009,139,67,12,76
9195025,115,55,9,40
9195026,115,55,9,40
9493065,133,64,14,80
9195013,104,50,8,53
9192002,142,68,13,79
9394060,108,52,11,66
9394059,108,52,11,66
7791100,122,59,11,41
7373039,346,166,21,51
7473018,346,166,21,52
7473019,346,166,21,52
7472072,395,190,25,74
7472042,395,190,24,79
7472057,392,188,25,75
7472051,392,188,25,76
7472044,391,188,25,75
7472049,391,188,25,75
7472007,390,187,25,70
7472008,389,187,25,70
7472009,389,187,25,70
7472024,391,188,25,71
7572007,380,183,24,82
7572008,382,184,23,84
7673002,364,175,23,78
7472017,393,189,25,74
7472014,390,187,25,68
7472013,391,188,25,72
7472015,391,188,25,73
7472043,392,189,24,73
7472048,391,188,25,75
7472047,391,188,25,75
7472045,395,190,25,79
7472006,390,187,25,70
7573005,364,175,23,78
7571002,417,201,24,80
7673001,364,175,23,78
7472022,389,187,25,67
7573010,363,174,23,77
7472046,395,190,25,79
7472052,392,188,25,76
7472018,393,189,25,74
7472081,393,189,25,74
7472086,395,190,25,79
7472089,392,189,24,74
7472020,395,190,25,74
7472059,391,188,25,72
7472058,391,188,25,72
7472016,391,188,25,72
7472010,389,187,25,72
7472055,395,190,25,79
7573004,364,175,23,77
7472068,389,187,25,67
7473013,380,183,22,54
7473005,381,183,22,66
7473015,381,183,22,66
7573021,377,181,23,73
7572001,390,187,24,86
7472065,387,186,23,71
7572005,382,184,24,84
7472067,391,188,25,75
7472038,392,189,24,74
7573024,377,181,24,90
7573027,374,180,23,78
7473014,347,167,21,53
7472031,395,190,25,79
7472063,389,187,25,77
7472027,395,190,24,79
7571004,417,201,26,80
7571003,419,201,28,92
7571006,403,194,26,80
7471012,398,192,26,86
7472023,400,192,26,83
7472034,383,184,23,73
7373026,346,166,21,51
7673003,369,178,23,83
7472026,392,188,25,76
7473001,346,166,21,52
7473008,346,166,21,52
7572017,386,186,24,88
7473012,383,184,22,67
7472087,393,189,25,74
7572006,382,184,23,84
7473002,347,167,21,53
7471011,398,192,26,86
7473007,347,167,21,52
7473024,347,167,21,53
9394052,105,51,10,71
9193001,126,61,11,64
9195091,107,51,8,48
9293004,119,57,10,58
9394022,105,51,10,71
9195088,110,53,7,52
9196026,110,53,9,47
9193006,130,63,11,68
9193036,132,64,10,67
9193035,132,64,10,67
9193015,124,60,11,63
9095069,119,57,6,38
6665113,200,96,16,46
6665107,203,98,17,49
6665080,210,101,19,55
6665081,211,102,19,54
6665078,202,97,16,48
6665088,202,97,16,48
6664022,212,102,18,53
6664094,213,103,18,52
6664080,213,103,18,53
6666077,194,93,15,40
6665206,198,95,16,46
6665143,198,95,16,45
6564056,213,103,19,62
6666083,193,93,15,39
6566314,193,93,16,36
6664258,214,103,18,53
6665222,204,98,17,50
6665221,204,98,17,50
6664298,222,107,20,55
6664301,219,105,19,56
7466107,365,176,30,102
7467029,375,180,37,93
7467007,375,180,37,93
7466031,365,176,30,102
7466046,365,175,29,96
7466043,367,176,29,100
6767013,228,110,14,50
6767009,228,110,14,50
6868016,237,114,15,48
6868103,237,114,15,49
6767014,228,110,14,50
6767015,227,109,14,50
6867004,232,111,15,54
7572011,378,182,23,82
7583077,240,115,18,65
7583060,240,116,18,66
7887001,147,71,12,77
8086033,131,63,12,37
8086057,143,69,13,43
7985066,164,79,11,42
7985413,162,78,13,42
7985410,162,78,12,41
7985411,163,78,12,41
8086109,138,66,13,39
8086104,143,69,13,43
7986026,161,78,10,41
7884079,178,86,11,51
7884081,182,88,12,57
7986194,165,79,10,44
7986195,165,79,10,44
7885029,174,84,12,49
8086042,141,68,13,44
8086007,145,70,12,40
8085004,168,81,13,47
7985397,153,74,12,36
7985126,153,74,12,35
8085020,163,78,13,46
8085021,166,80,13,46
7985412,164,79,12,44
8086055,138,66,13,39
8086120,140,67,13,44
8086121,136,65,13,39
8086083,138,66,13,39
8086084,138,66,13,39
8086085,138,66,13,39
7884096,177,85,12,52
7885006,175,84,12,50
7885034,176,85,13,50
7885035,176,85,13,53
7884084,178,86,11,52
7885025,175,84,12,51
7885027,176,84,12,50
8086027,142,68,13,43
8086037,143,69,13,42
8086021,146,70,12,39
8086019,138,66,13,39
7986083,148,71,12,38
7884053,180,86,11,56
7884054,187,90,11,56
7985416,159,76,12,39
7984039,168,81,12,46
7885010,176,85,12,51
7986131,161,77,11,40
8086018,143,69,13,42
7985007,163,79,11,39
7985316,165,79,13,43
7985180,165,79,12,43
7986023,162,78,10,41
8086067,146,70,13,42
8086056,141,68,13,44
7986055,153,74,11,39
7985284,162,78,12,40
8086047,133,64,13,38
7985400,154,74,11,33
7986252,157,75,10,41
7884045,181,87,12,55
7884041,184,88,12,58
7884046,181,87,12,55
7884023,181,87,12,54
7884073,180,86,12,55
7986179,154,74,11,42
7986261,157,76,10,41
7986242,158,76,10,42
7986243,153,73,11,41
7986254,150,72,11,41
7986245,152,73,11,40
7986253,151,73,12,41
7986188,151,72,12,41
8086103,145,70,12,42
7986248,156,75,10,41
7986250,156,75,11,44
8086124,136,65,13,40
7884006,178,86,11,50
7986056,163,78,10,42
7884095,178,86,12,49
7884097,177,85,12,50
7884007,178,86,12,49
8086140,138,66,13,39
8086035,134,65,13,37
8086081,138,66,13,39
7985315,167,80,13,45
7986269,156,75,12,34
7986241,159,77,10,40
7985082,162,78,12,41
9294458,110,53,10,54
9294459,109,52,10,54
9294294,109,52,10,54
9294045,109,52,10,54
4065114,49,24,6,40
4065112,49,24,6,40
4065105,52,25,6,39
4065134,54,26,7,36
4065133,54,26,7,36
4064042,75,36,8,42
4064101,71,34,8,37
4065179,49,24,6,40
4065181,52,25,6,38
4065182,52,25,6,39
4065109,52,25,6,39
4064142,62,30,7,37
4064024,68,33,8,37
4064086,60,29,8,37
4064063,63,30,7,42
4065144,60,29,8,37
4065027,58,28,7,37
4064123,72,35,7,42
4064162,70,33,8,36
4064041,71,34,8,37
4065075,57,27,7,36
4064059,66,32,8,36
4065054,53,26,7,36
4065030,54,26,6,36
4065119,59,28,7,34
